"gender","C.G.P","stress","f1","f2","f3"
"Female","Second class lower","Very little","Neutral","Not Applicable","Not Applicable"
"Female","Second class lower","Very little","Agree","Agree","Not Applicable"
"Female","Second class","Moderate","Disagree","Agree","Agree"
"Female","Second class lower","Moderate","Strongly Disagree","Agree","Agree"
"Male","Second class","Very little","Neutral","Strongly Agree","Not Applicable"
"Male","Second class lower","Mild","Disagree","Strongly Agree","Not Applicable"
"Female","Second class","Major","Neutral","Neutral","Not Applicable"
"Female","Second class","Serious","Agree","Strongly Agree","Not Applicable"
"Female","Second class lower","Major","Neutral","Strongly Agree","Agree"
"Female","Second class","Serious","Strongly Agree","Strongly Agree","Agree"
"Male","First class","Mild","Strongly Disagree","Not Applicable","Agree"
"Female","First class","Major","Agree","Agree","Disagree"
"Female","Second class lower","Very little","Strongly Agree","Agree","Not Applicable"
"Male","Second class lower","Major","Agree","Disagree","Neutral"
"Male","Second class","Very little","Neutral","Agree","Not Applicable"
"Female","Second class lower","Serious","Agree","Agree","Not Applicable"
"Female","Second class","Serious","Agree","Agree","Not Applicable"
"Female","Second class lower","Major","Disagree","Strongly Agree","Not Applicable"
"Female","Second class","Very little","Agree","Strongly Agree","Not Applicable"
"Male","Second class lower","Serious","Disagree","Neutral","Agree"
"Female","Second class","Very little","Neutral","Strongly Agree","Not Applicable"
"Female","Second class","Very little","Agree","Not Applicable","Not Applicable"
"Male","Third class","Mild","Disagree","Agree","Not Applicable"
"Male","Second class","Serious","Disagree","Neutral","Agree"
"Male","Second class","Very little","Agree","Not Applicable","Not Applicable"
"Female","First class","Very little","Strongly Agree","Not Applicable","Agree"
"Male","Second class lower","Very little","Neutral","Strongly Agree","Not Applicable"
"Male","Second class","Mild","Disagree","Strongly Agree","Not Applicable"
"Female","Second class","Mild","Disagree","Strongly Agree","Not Applicable"
"Female","Second class","Mild","Neutral","Agree","Agree"
"Female","Second class lower","Very little","Neutral","Strongly Agree","Not Applicable"
"Male","Second class lower","Very little","Not Applicable","Not Applicable","Not Applicable"
"Male","Second class","Serious","Disagree","Strongly Agree","Not Applicable"
"Female","Second class","Major","Disagree","Agree","Agree"
"Male","Second class lower","Very little","Neutral","Strongly Agree","Not Applicable"
"Male","Second class","Major","Neutral","Strongly Agree","Disagree"
